Timestamp Modified	Filename	Mime Type	Cached File	Source URL	Source
2023-05-02 03:38:56	5d75b80ff0819473_0	application/x-empty	"<a href="".\Browser Cache\Browser Cache\5d75b80ff0819473_0.x-empty"" target=""_blank""> Link to inode/x-empty </>"	1/0/_dk_https://ampproject.org https://ampproject.org https://ingestion.contentinsights.com/a.gif?f=2658&pid=10508319&b=android-app%3A%2F%2Fcom.google.android.googlequicksearchbox%2F&d=https%3A%2F%2F7news.com.au%2Ftravel%2Ftourism%2Furgent-warning-for-aussies-travelling-to-bali-c-10508319&ul=2w_95C1EM0dXsNPf481X24sQY6HJl6cSLQpIdp4RlpH0PzChQlr8FoXkFo3r6VgC&x=1244007750&at=3&ar=0&seq=65&ts=1682998736019&scrollTop=599&scrollHeight=5613&viewportHeight=770&ch=amp	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\5d75b80ff0819473_0
2023-05-02 03:39:06	f42157ea35574664_0	application/x-empty	"<a href="".\Browser Cache\Browser Cache\f42157ea35574664_0.x-empty"" target=""_blank""> Link to inode/x-empty </>"	1/0/_dk_https://ampproject.org https://ampproject.org https://ingestion.contentinsights.com/a.gif?f=2658&pid=10508319&b=android-app%3A%2F%2Fcom.google.android.googlequicksearchbox%2F&d=https%3A%2F%2F7news.com.au%2Ftravel%2Ftourism%2Furgent-warning-for-aussies-travelling-to-bali-c-10508319&ul=2w_95C1EM0dXsNPf481X24sQY6HJl6cSLQpIdp4RlpH0PzChQlr8FoXkFo3r6VgC&x=1244007750&at=3&ar=0&seq=68&ts=1682998745978&scrollTop=599&scrollHeight=5613&viewportHeight=770&ch=amp	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\f42157ea35574664_0
2023-05-02 03:39:56	37af39abf4f3d8a5_0	image/gif	"<a href="".\Browser Cache\Browser Cache\37af39abf4f3d8a5_0.gif"" target=""_blank""><img src="".\Browser Cache\Browser Cache\37af39abf4f3d8a5_0.gif""width=""300""></img></a>"	1/0/_dk_https://ampproject.org https://ampproject.org https://srv.pixel.parsely.com/plogger/?rand=1682998795988&idsite=7news.com.au&url=https%3A%2F%2F7news-com-au.cdn.ampproject.org%2Fv%2Fs%2F7news.com.au%2Ftravel%2Ftourism%2Furgent-warning-for-aussies-travelling-to-bali-c-10508319.amp%3Famp_gsa%3D1%26amp_js_v%3Da9%26usqp%3Dmq331AQGsAEggAID&urlref=android-app%3A%2F%2Fcom.google.android.googlequicksearchbox%2F&screen=412x892%7C412x892%7C24&title=Urgent%20warning%20for%20Aussies%20travelling%20to%20Bali&date=1682998795992&ampid=2w_95C1EM0dXsNPf481X24sQY6HJl6cSLQpIdp4RlpH0PzChQlr8FoXkFo3r6VgC(_parsely_visitor)&action=heartbeat&inc=0	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\37af39abf4f3d8a5_0
2023-05-02 03:40:11	6e4a1e90a959ecda_0	application/x-empty	"<a href="".\Browser Cache\Browser Cache\6e4a1e90a959ecda_0.x-empty"" target=""_blank""> Link to inode/x-empty </>"	1/0/_dk_https://ampproject.org https://ampproject.org https://ingestion.contentinsights.com/a.gif?f=2658&pid=10508319&b=android-app%3A%2F%2Fcom.google.android.googlequicksearchbox%2F&d=https%3A%2F%2F7news.com.au%2Ftravel%2Ftourism%2Furgent-warning-for-aussies-travelling-to-bali-c-10508319&ul=2w_95C1EM0dXsNPf481X24sQY6HJl6cSLQpIdp4RlpH0PzChQlr8FoXkFo3r6VgC&x=1244007750&at=3&ar=0&seq=88&ts=1682998810977&scrollTop=599&scrollHeight=5613&viewportHeight=770&ch=amp	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\6e4a1e90a959ecda_0
2023-05-02 03:40:36	a0a87e37f0927c50_0	image/gif	"<a href="".\Browser Cache\Browser Cache\a0a87e37f0927c50_0.gif"" target=""_blank""><img src="".\Browser Cache\Browser Cache\a0a87e37f0927c50_0.gif""width=""300""></img></a>"	1/0/_dk_https://ampproject.org https://ampproject.org https://srv.pixel.parsely.com/plogger/?rand=1682998836013&idsite=7news.com.au&url=https%3A%2F%2F7news-com-au.cdn.ampproject.org%2Fv%2Fs%2F7news.com.au%2Ftravel%2Ftourism%2Furgent-warning-for-aussies-travelling-to-bali-c-10508319.amp%3Famp_gsa%3D1%26amp_js_v%3Da9%26usqp%3Dmq331AQGsAEggAID&urlref=android-app%3A%2F%2Fcom.google.android.googlequicksearchbox%2F&screen=412x892%7C412x892%7C24&title=Urgent%20warning%20for%20Aussies%20travelling%20to%20Bali&date=1682998836020&ampid=2w_95C1EM0dXsNPf481X24sQY6HJl6cSLQpIdp4RlpH0PzChQlr8FoXkFo3r6VgC(_parsely_visitor)&action=heartbeat&inc=0	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\a0a87e37f0927c50_0
2023-05-02 05:22:54	a4316702726f1c35_0	application/octet-stream	"<a href="".\Browser Cache\Browser Cache\a4316702726f1c35_0.octet-stream"" target=""_blank""> Link to application/octet-stream </>"	1/0/_dk_https://google.com https://google.com https://www.google.com/complete/search?q&cp=0&client=mobile-gws-wiz-serp&xssi=t&hl=en-AU&authuser=0&pq=news%20today&psi=Kp5QZPrkJIGJ4-EPxtCT-AY.1683004973330&pfq=news%20today&dpr=3.5	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\a4316702726f1c35_0
2023-05-02 05:22:55	f9d6afe9128fb44c_0	application/octet-stream	"<a href="".\Browser Cache\Browser Cache\f9d6afe9128fb44c_0.octet-stream"" target=""_blank""> Link to application/octet-stream </>"	1/0/_dk_https://google.com https://google.com https://www.google.com/async/ampfp?vet=12ahUKEwj6obaL8tX-AhWBxDgGHUboBG8QtZoBegQIARAV..i&ei=Kp5QZPrkJIGJ4-EPxtCT-AY&opi=89978449&client=ms-android-vf-au-rvc3&yv=3&cs=1&async=_id:ampfp-async,_pms:qs,_fmt:pc	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\f9d6afe9128fb44c_0
2023-05-02 05:22:57	4dc2f47d868cabb1_0	application/octet-stream	"<a href="".\Browser Cache\Browser Cache\4dc2f47d868cabb1_0.octet-stream"" target=""_blank""> Link to application/octet-stream </>"	1/0/_dk_https://google.com https://google.com https://www.google.com/xjs/_/js/k=xjs.qs.en_GB.p6HvSE-7vaE.O/ck=xjs.qs.Eyz-b0grdqU.L.W.O/am=YkCBokE45cxG5TAgGrMAAQIAAAACwBCsbBDAESi-EyADAAAQBMOfAUEMACApQgYoAACMfoEACAAAEBhECAAYAfxYAAVAAAAAAPQPBHJQAD6asAAAAAAAAAAAAAPDEEwseAAEgAAAAAAAAAAAYBXkuvAhDAAC/d=0/excm=ABxRVc,AOTkuc,CVVp5c,CnT5wd,FuQWyc,JxE93,MrkcAd,NmR9jd,Oa7Qpb,PoJj8d,SKZSKc,THpmW,U6nlJe,UZNwo,V9W1ad,WaSRUb,XHo6qe,XOehOc,ZrXR8b,Zudxcb,bXKPzd,cKV22c,d191be,dFDHWd,dyUEmd,eTv59e,ee9Gld,hWJjIf,hfJ9hb,jkRPje,kOSi0d,m3AaXd,mL4hG,n0eaCb,oMCorb,pQk1fc,rL2AR,smKWJb,tzTB5,vJPFse,y6Ihab,yChgtb/ed=1/dg=2/br=1/rs=ACT90oE2tU8xmNStSk-wmY1f0pzrwZMAbQ/m=sy15v,sy15t,sy15w,yceHgb,ZgGg9b,TtcOte,b1c25c,i8Bnde,b6knsb,sypj,sypk,sy8s,sy1y,sy32,sy7r,sy7q,sy7s,syq2,syq0,sy15z,JKoKVe,wR5FRb,pXdRYb,dIoSBb,sy1d,sy1u,sy22,sy30,sy31,sy33,sy35,sy34,sy39,sy1x,sy3c,sy3d,sy5q,sy3b,sy49,sy42,sy47,sy44,sy48,sy4e,sy4g,sy5b,sy4d,sy54,sy56,sy57,sy59,sy5k,sy5v,sy5z,sy5y,sy61,sy3p,sy53,sy5i,sy5j,sy65,sy64,sy63,sy4s,sy4t,sy69,sy6a,sy6b,sy6c,sy6h,sy6i,sy6g,sy6k,sy3q,sy7y,sy6o,sy7n,sy7t,sy8k,sy7w,sy80,sy7z,sy87,sy88,sy5o,sy40,sy41,sy5p,sy5s,sy6m,sy6n,sy6p,sy6q,sy6s,sy6t,sy6r,sy8p,sy3o,sy7k,sy7m,sy7l,sy86,sy89,sy8g,sy8a,sy8b,sy8c,sy82,sy8d,sy8e,sy8h,sy83,sy84,sy85,sy8i,sy81,sy8f,sy8j,sy7x,sy8m,sy8n,sy8o,sy8l,sy8q,sy7o,sy8t,sy8u,zbML3c,sy161,gskBEc,sy23,sy29,ODAlWb,sy164,sy165,sy167,sy166,sy16b,xSkvYe?xjs=s3	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\4dc2f47d868cabb1_0
2023-05-02 05:22:58	a2fab3c4bf3ea0b4_0	application/octet-stream	"<a href="".\Browser Cache\Browser Cache\a2fab3c4bf3ea0b4_0.octet-stream"" target=""_blank""> Link to application/octet-stream </>"	1/0/_dk_https://google.com https://google.com https://www.google.com/xjs/_/js/k=xjs.qs.en_GB.p6HvSE-7vaE.O/ck=xjs.qs.Eyz-b0grdqU.L.W.O/am=YkCBokE45cxG5TAgGrMAAQIAAAACwBCsbBDAESi-EyADAAAQBMOfAUEMACApQgYoAACMfoEACAAAEBhECAAYAfxYAAVAAAAAAPQPBHJQAD6asAAAAAAAAAAAAAPDEEwseAAEgAAAAAAAAAAAYBXkuvAhDAAC/d=0/excm=ABxRVc,AOTkuc,CVVp5c,CnT5wd,FuQWyc,JxE93,MrkcAd,NmR9jd,Oa7Qpb,PoJj8d,SKZSKc,THpmW,U6nlJe,UZNwo,V9W1ad,WaSRUb,XHo6qe,XOehOc,ZrXR8b,Zudxcb,bXKPzd,cKV22c,d191be,dFDHWd,dyUEmd,eTv59e,ee9Gld,hWJjIf,hfJ9hb,jkRPje,kOSi0d,m3AaXd,mL4hG,n0eaCb,oMCorb,pQk1fc,rL2AR,smKWJb,tzTB5,vJPFse,y6Ihab,yChgtb/ed=1/dg=2/br=1/rs=ACT90oE2tU8xmNStSk-wmY1f0pzrwZMAbQ/m=syih,sylu,sylv,dt4g2b?xjs=s3	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\a2fab3c4bf3ea0b4_0
2023-05-02 05:22:58	3b1da7a1646575fa_0	application/x-empty	"<a href="".\Browser Cache\Browser Cache\3b1da7a1646575fa_0.x-empty"" target=""_blank""> Link to inode/x-empty </>"	1/0/_dk_https://google.com https://google.com https://www.google.com/gen_204?atyp=i&ct=psnt&cad=&nt=navigate&ei=Kp5QZPrkJIGJ4-EPxtCT-AY&zx=1683004978305&opi=89978449	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\3b1da7a1646575fa_0
2023-05-02 03:35:37	587cdee472142f1d_0	text/plain	"<a href="".\Browser Cache\Browser Cache\587cdee472142f1d_0.plain"" target=""_blank""> Link to text/plain </>"	1/0/_dk_https://ampproject.org https://brightcove.net https://imasdk.googleapis.com/js/sdkloader/ima3.js	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\587cdee472142f1d_0
2023-05-02 03:35:38	b43d735ed0051efc_0	text/html	"<a href="".\Browser Cache\Browser Cache\b43d735ed0051efc_0.html"" target=""_blank""> Link to text/html </>"	1/0/_dk_s_https://ampproject.org https://imasdk.googleapis.com https://imasdk.googleapis.com/js/core/bridge3.571.0_en.html	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\b43d735ed0051efc_0
2023-05-02 03:35:36	7e75c98891654ca0_0	application/x-empty	"<a href="".\Browser Cache\Browser Cache\7e75c98891654ca0_0.x-empty"" target=""_blank""> Link to inode/x-empty </>"	1/0/_dk_https://ampproject.org https://googlesyndication.com https://securepubads.g.doubleclick.net/pcs/view?xai=AKAOjsvGaX3dWvKHISedD7U14S_yaK53jZ7smABqWagSh6rqNNOFHGJn9u3ZcWwELGo59Q7x8ZvsBVJf5IAWDIeuSuY6ts-Ipd8owpIxRVFEP-vghXEyWFzH9viLcbPuxkeIrHWZd1kXVWbOMHZLQAFuEUIy8JUArPnrU9txQANLakcDpgOAy1Ku_su2YAbTHk7nWHM0tYGRmBQa57NyQYaDwSz0haPLtx6dMOOGZ0DUuH8dgzXrm-kW_iY9Q0brXmV3pG-Vd9QVb9AjBQ1S2CXBWUzD0Oo6RtstnkzDuNmlqTRYgDtezMnyLq-t1Sq5JXdwJm891g4vWR5tiFSwgHxgthPoMYdNZuAR&sai=AMfl-YRkKqvkEWX81iMLiLh1g77AR4LN1MCFase5yiGbe2_2rRVobuu9bybzsQ3NeeHgUPFEIP3yNr0DK497opAXQEEz7kOWaJYx9mC2pg&sig=Cg0ArKJSzAJ_-e1EktC2EAE&uach_m=[UACH]&urlfix=1&adurl=	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\7e75c98891654ca0_0
2023-05-02 03:35:36	d8ad6d10bb530207_0	text/plain	"<a href="".\Browser Cache\Browser Cache\d8ad6d10bb530207_0.plain"" target=""_blank""> Link to text/plain </>"	1/0/_dk_https://ampproject.org https://ampproject.net https://pm-widget.taboola.com/sevenwestmedia-7news/pmk-20220605.5.js	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\d8ad6d10bb530207_0
2023-05-02 03:35:38	b2798df29511aaf8_0	text/plain	"<a href="".\Browser Cache\Browser Cache\b2798df29511aaf8_0.plain"" target=""_blank""> Link to text/plain </>"	1/0/_dk_https://ampproject.org https://brightcove.net https://manifest.prod.boltdns.net/manifest/v1/hls/v5/clear/4761797480001/641e0d1c-d131-44de-b1bd-0b4ec9257569/79d6fce5-4e27-4857-a501-7cc1848deb3b/10s/rendition.m3u8?fastly_token=NjQ1MDkyNzlfMjFlNzNiNmYyM2ZkMjdmYjc2NDNhZWI4NWU1NGFmZDk0ZGZjNThiODlkMTc3Nzc4ODNhZTYwMTNjNmU4NmVjYw%3D%3D	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\b2798df29511aaf8_0
2023-05-02 03:35:38	441d05ad073b6a0e_0	text/plain	"<a href="".\Browser Cache\Browser Cache\441d05ad073b6a0e_0.plain"" target=""_blank""> Link to text/plain </>"	1/0/_dk_https://ampproject.org https://brightcove.net https://pagead2.googlesyndication.com/omsdk/releases/live/omweb-v1.js	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\441d05ad073b6a0e_0
2023-05-02 03:35:39	76589df3c5167f33_0	application/x-empty	"<a href="".\Browser Cache\Browser Cache\76589df3c5167f33_0.x-empty"" target=""_blank""> Link to inode/x-empty </>"	1/0/_dk_https://ampproject.org https://ampproject.net https://sg-trc-events.taboola.com/sevenwestmedia-7news/log/3/abtests?route=HK:SG:V&tvi2=6260&lti=deflated&ri=b8d5776fd16ffce2503e0631651ed279&sd=v2_720987ba535da9f0a296839608701a22_691eb51a-9e11-4142-b370-34824395a1db-tuctb4a0a88_1682998536_1682998536_CMDW8RQQnPNLGNXRntT9MCABKAEwEDiu_QZA9oUQSMa_1wNQ____________AVgAYABou4_qh9LKn7GMAXAB&ui=691eb51a-9e11-4142-b370-34824395a1db-tuctb4a0a88&pi=/travel/tourism/urgent-warning-for-aussies-travelling-to-bali-c-10508319&wi=-370714248005717450&pt=text&vi=1682998536405&d=%7B%22abTestsEventType%22%3A%22simple%22%2C%22name%22%3A%22block_clicks_init%22%2C%22type%22%3A%22block-clicks-manager%22%2C%22eventTime%22%3A1682998538028%7D&tim=11%3A35%3A38.029&id=7400&llvl=2&cv=20230430-1-RELEASE&	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\76589df3c5167f33_0
2023-05-02 03:35:39	bcb44723d1ff2ce6_0	text/plain	"<a href="".\Browser Cache\Browser Cache\bcb44723d1ff2ce6_0.plain"" target=""_blank""> Link to text/plain </>"	1/0/_dk_https://ampproject.org https://googlesyndication.com https://www.googletagservices.com/activeview/js/current/rx_lidar.js?cache=r20110914	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\bcb44723d1ff2ce6_0
2023-05-02 03:35:39	8933bd672ebb7fd3_0	text/plain	"<a href="".\Browser Cache\Browser Cache\8933bd672ebb7fd3_0.plain"" target=""_blank""> Link to text/plain </>"	1/0/_dk_https://ampproject.org https://googlesyndication.com https://tpc.googlesyndication.com/sodar/UFYwWwmt.js	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\8933bd672ebb7fd3_0
2023-05-02 03:35:39	d229bfab2ec5c52c_0	text/html	"<a href="".\Browser Cache\Browser Cache\d229bfab2ec5c52c_0.html"" target=""_blank""> Link to text/html </>"	1/0/_dk_s_https://ampproject.org https://googlesyndication.com https://tpc.googlesyndication.com/sodar/Enqz_20U.html	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\d229bfab2ec5c52c_0
2023-05-02 03:35:39	528708716fe2e6eb_0	image/png	"<a href="".\Browser Cache\Browser Cache\528708716fe2e6eb_0.png"" target=""_blank""><img src="".\Browser Cache\Browser Cache\528708716fe2e6eb_0.png""width=""300""></img></a>"	1/0/_dk_https://ampproject.org https://doubleclick.net https://cm.g.doubleclick.net/pixel?google_nid=rubicon&google_hm=	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\528708716fe2e6eb_0
2023-05-02 03:35:39	452ba147fdc156e0_0	image/gif	"<a href="".\Browser Cache\Browser Cache\452ba147fdc156e0_0.gif"" target=""_blank""><img src="".\Browser Cache\Browser Cache\452ba147fdc156e0_0.gif""width=""300""></img></a>"	1/0/_dk_https://ampproject.org https://casalemedia.com https://ssum-sec.casalemedia.com/usermatchredir?s=184023&gdpr_consent=&gdpr=&gpp=&gpp_sid=&google_gid=CAESEKOB3CUitdUXvYRkFaIHyFg&google_cver=1	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\452ba147fdc156e0_0
2023-05-02 03:35:42	6c7667032ed1429b_0	text/plain	"<a href="".\Browser Cache\Browser Cache\6c7667032ed1429b_0.plain"" target=""_blank""> Link to text/plain </>"	1/0/_dk_https://ampproject.org https://googlesyndication.com https://static.adsafeprotected.com/skeleton.js?bundleId=${BUNDLE_ID}	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\6c7667032ed1429b_0
2023-05-02 03:35:40	06f0e679e148ac2b_0	application/font-sfnt	"<a href="".\Browser Cache\Browser Cache\06f0e679e148ac2b_0.font-sfnt"" target=""_blank""> Link to application/font-sfnt </>"	1/0/_dk_https://ampproject.org https://2mdn.net https://tqe36.flx10.com/d210a13e95908ff5b3448a4a8686c49522bf3da3?subset=Fel%20ikawnrgDON%27TPLAYGMES%C2%A0WIHVR%0A%E2%80%8BCKUZ%3FX%3A	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\06f0e679e148ac2b_0
2023-05-02 03:35:40	acae1a190d3ac525_0	image/webp	"<a href="".\Browser Cache\Browser Cache\acae1a190d3ac525_0.webp"" target=""_blank""><img src="".\Browser Cache\Browser Cache\acae1a190d3ac525_0.webp""width=""300""></img></a>"	1/0/_dk_https://ampproject.org https://ampproject.net https://images.taboola.com/taboola/image/fetch/h_434,w_780,c_fill,g_xy_center,x_405,y_281/http%3A//cdn.taboola.com/libtrc/static/thumbnails/0a26ae77d94e6cbdd570ede5b9ff751f.png	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\acae1a190d3ac525_0
2023-05-02 03:35:43	55a18f035f0a1cfb_0	application/x-empty	"<a href="".\Browser Cache\Browser Cache\55a18f035f0a1cfb_0.x-empty"" target=""_blank""> Link to inode/x-empty </>"	1/0/_dk_https://ampproject.org https://ampproject.net https://sync.taboola.com/sg/stroerrtbeur-network/1/rtb-h/?taboola_hm=29a20be7fb084213995ec7e4cf096445	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\55a18f035f0a1cfb_0
2023-05-02 03:35:43	0420b5f664246d4f_0	image/gif	"<a href="".\Browser Cache\Browser Cache\0420b5f664246d4f_0.gif"" target=""_blank""><img src="".\Browser Cache\Browser Cache\0420b5f664246d4f_0.gif""width=""300""></img></a>"	1/0/_dk_https://ampproject.org https://casalemedia.com https://dsum-sec.casalemedia.com/crum?cm_dsp_id=130&external_user_id=AAB6QU7IoQoAAB9vx7omnw&expiration=1684208143	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\0420b5f664246d4f_0
2023-05-02 03:35:53	3b46a6bf11686ed6_0	application/x-empty	"<a href="".\Browser Cache\Browser Cache\3b46a6bf11686ed6_0.x-empty"" target=""_blank""> Link to inode/x-empty </>"	1/0/_dk_https://ampproject.org https://ampproject.net https://id5-sync.com/c/464/10/5/3.gif?puid=5348258713081091001&gdpr=0&gdpr_consent=	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\3b46a6bf11686ed6_0
2023-05-02 03:35:56	74bcd4ed61e29ef5_0	application/x-empty	"<a href="".\Browser Cache\Browser Cache\74bcd4ed61e29ef5_0.x-empty"" target=""_blank""> Link to inode/x-empty </>"	1/0/_dk_https://ampproject.org https://ampproject.net https://match.taboola.com/sg/mediaforcebidder-network/1/rtb-h?taboola_hm=f9f13adb-f30e-480f-9a69-891f049a4f88&tbid=691eb51a-9e11-4142-b370-34824395a1db-tuctb4a0a88&query=taboola_hm%3Df9f13adb-f30e-480f-9a69-891f049a4f88&isDirect=0	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\74bcd4ed61e29ef5_0
2023-05-02 03:36:16	2642be5dfa882a62_0	application/x-empty	"<a href="".\Browser Cache\Browser Cache\2642be5dfa882a62_0.x-empty"" target=""_blank""> Link to inode/x-empty </>"	1/0/_dk_https://ampproject.org https://ampproject.org https://ingestion.contentinsights.com/a.gif?f=2658&pid=10508319&b=android-app%3A%2F%2Fcom.google.android.googlequicksearchbox%2F&d=https%3A%2F%2F7news.com.au%2Ftravel%2Ftourism%2Furgent-warning-for-aussies-travelling-to-bali-c-10508319&ul=2w_95C1EM0dXsNPf481X24sQY6HJl6cSLQpIdp4RlpH0PzChQlr8FoXkFo3r6VgC&x=1244007750&at=3&ar=0&seq=17&ts=1682998575979&scrollTop=599&scrollHeight=5613&viewportHeight=770&ch=amp	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\2642be5dfa882a62_0
2023-05-02 03:36:41	d46e3064a0580963_0	application/x-empty	"<a href="".\Browser Cache\Browser Cache\d46e3064a0580963_0.x-empty"" target=""_blank""> Link to inode/x-empty </>"	1/0/_dk_https://ampproject.org https://ampproject.org https://ingestion.contentinsights.com/a.gif?f=2658&pid=10508319&b=android-app%3A%2F%2Fcom.google.android.googlequicksearchbox%2F&d=https%3A%2F%2F7news.com.au%2Ftravel%2Ftourism%2Furgent-warning-for-aussies-travelling-to-bali-c-10508319&ul=2w_95C1EM0dXsNPf481X24sQY6HJl6cSLQpIdp4RlpH0PzChQlr8FoXkFo3r6VgC&x=1244007750&at=3&ar=0&seq=25&ts=1682998601000&scrollTop=599&scrollHeight=5613&viewportHeight=770&ch=amp	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\d46e3064a0580963_0
2023-05-02 03:37:01	4b0701799ce51d58_0	application/x-empty	"<a href="".\Browser Cache\Browser Cache\4b0701799ce51d58_0.x-empty"" target=""_blank""> Link to inode/x-empty </>"	1/0/_dk_https://ampproject.org https://ampproject.org https://ingestion.contentinsights.com/a.gif?f=2658&pid=10508319&b=android-app%3A%2F%2Fcom.google.android.googlequicksearchbox%2F&d=https%3A%2F%2F7news.com.au%2Ftravel%2Ftourism%2Furgent-warning-for-aussies-travelling-to-bali-c-10508319&ul=2w_95C1EM0dXsNPf481X24sQY6HJl6cSLQpIdp4RlpH0PzChQlr8FoXkFo3r6VgC&x=1244007750&at=3&ar=0&seq=31&ts=1682998620995&scrollTop=599&scrollHeight=5613&viewportHeight=770&ch=amp	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\4b0701799ce51d58_0
2023-05-02 03:37:18	e8cad49fc8e2fd5b_0	application/x-empty	"<a href="".\Browser Cache\Browser Cache\e8cad49fc8e2fd5b_0.x-empty"" target=""_blank""> Link to inode/x-empty </>"	1/0/_dk_https://google.com https://google.com https://www.google.com/client_204?&atyp=i&biw=412&bih=826&dpr=3.5&mtp=5&ei=R85PZL6lNtSn2roPi5KqgA0	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\e8cad49fc8e2fd5b_0
